,File Path,File Name,Owner,Extension,Size (MB),Modification Time,Access Time,Creation Time,Parent Directory,Permissions,Is File,Is Symlink,Absolute Path,Message,Encoding,Num Lines,Num Words,Num Functions,Num Classes,Num Rows,Num Cols,Num Cells,Empty Cells,Has Password,Author,Last Modified By,Original Format,Mode,Width,Height,Num Slides,Subject,Date,Sender,Active Sheet,Sheet Names,Creator,Num Files,File Types,File Names,Error,Num Keys,Key Names,Empty Values,Bitrate,Length,Artist,Title,Organization,Animated,Frames
31,file_processing\txt_processor.py,txt_processor.py,AD/BLUO,.py,0.00172,2024-01-15 15:33:58,2024-01-19 17:49:57,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\txt_processor.py,,,42.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,file_processing\xlsx_processor.py,xlsx_processor.py,AD/BLUO,.py,0.003075,2024-01-15 15:33:58,2024-01-19 17:49:58,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\xlsx_processor.py,,,79.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,file_processing\xml_processor.py,xml_processor.py,AD/BLUO,.py,0.001557,2024-01-15 15:33:58,2024-01-19 17:49:58,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\xml_processor.py,,,39.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,file_processing\zip_processor.py,zip_processor.py,AD/BLUO,.py,0.002277,2024-01-15 15:33:58,2024-01-19 17:49:58,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\zip_processor.py,,,61.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,file_processing\__init__.py,__init__.py,AD/BLUO,.py,0.0,2024-01-15 15:33:58,2024-01-15 15:33:58,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\__init__.py,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,tests\conftest.py,conftest.py,AD/BLUO,.py,0.000781,2024-01-15 15:33:58,2024-01-19 17:49:58,2024-01-15 15:33:58,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\conftest.py,,,22.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,tests\directory_analytics_test.py,directory_analytics_test.py,AD/BLUO,.py,0.001944,2024-01-19 17:42:16,2024-01-19 17:49:58,2024-01-16 16:45:35,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\directory_analytics_test.py,,,56.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,tests\directory_report_test.py,directory_report_test.py,AD/BLUO,.py,0.006582,2024-01-19 17:42:17,2024-01-19 17:49:58,2024-01-15 15:33:58,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\directory_report_test.py,,,151.0,,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,tests\test_audio_processor.py,test_audio_processor.py,AD/BLUO,.py,0.004997,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_audio_processor.py,,,121.0,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,tests\test_corrupted_files.py,test_corrupted_files.py,AD/BLUO,.py,0.00196,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_corrupted_files.py,,,43.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,tests\test_csv_processor.py,test_csv_processor.py,AD/BLUO,.py,0.001948,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_csv_processor.py,,,43.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,tests\test_docx_processor.py,test_docx_processor.py,AD/BLUO,.py,0.002777,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_docx_processor.py,,,73.0,,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,tests\test_generic_processor.py,test_generic_processor.py,AD/BLUO,.py,0.001743,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_generic_processor.py,,,44.0,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,tests\test_gif_processor.py,test_gif_processor.py,AD/BLUO,.py,0.001753,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_gif_processor.py,,,43.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,tests\test_heic_processor.py,test_heic_processor.py,AD/BLUO,.py,0.001571,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_heic_processor.py,,,41.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,tests\test_html_processor.py,test_html_processor.py,AD/BLUO,.py,0.001446,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_html_processor.py,,,40.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,tests\test_jpeg_processor.py,test_jpeg_processor.py,AD/BLUO,.py,0.001575,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_jpeg_processor.py,,,42.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,tests\test_json_processor.py,test_json_processor.py,AD/BLUO,.py,0.001694,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_json_processor.py,,,40.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,tests\test_msg_processor.py,test_msg_processor.py,AD/BLUO,.py,0.001784,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_msg_processor.py,,,42.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,tests\test_ocr_decorator.py,test_ocr_decorator.py,AD/BLUO,.py,0.002445,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_ocr_decorator.py,,,50.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,tests\test_pdf_processor.py,test_pdf_processor.py,AD/BLUO,.py,0.001487,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_pdf_processor.py,,,44.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,tests\test_png_processor.py,test_png_processor.py,AD/BLUO,.py,0.001743,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_png_processor.py,,,45.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,tests\test_pptx_processor.py,test_pptx_processor.py,AD/BLUO,.py,0.00297,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_pptx_processor.py,,,74.0,,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,tests\test_py_processor.py,test_py_processor.py,AD/BLUO,.py,0.001864,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_py_processor.py,,,48.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,tests\test_rtf_processor.py,test_rtf_processor.py,AD/BLUO,.py,0.0012,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_rtf_processor.py,,,36.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,tests\test_tif_processor.py,test_tif_processor.py,AD/BLUO,.py,0.001559,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_tif_processor.py,,,41.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,tests\test_transcription_decorator.py,test_transcription_decorator.py,AD/BLUO,.py,0.002039,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_transcription_decorator.py,,,33.0,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,tests\test_txt_processor.py,test_txt_processor.py,AD/BLUO,.py,0.001541,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_txt_processor.py,,,40.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,tests\test_xlsx_processor.py,test_xlsx_processor.py,AD/BLUO,.py,0.002595,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_xlsx_processor.py,,,60.0,,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,tests\test_xml_processor.py,test_xml_processor.py,AD/BLUO,.py,0.001408,2024-01-15 15:34:01,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_xml_processor.py,,,38.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,tests\test_zip_processor.py,test_zip_processor.py,AD/BLUO,.py,0.002608,2024-01-16 16:58:57,2024-01-19 17:49:58,2024-01-15 15:34:01,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\test_zip_processor.py,,,71.0,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,tests\__init__.py,__init__.py,AD/BLUO,.py,0.0,2024-01-15 15:33:58,2024-01-15 15:33:58,2024-01-15 15:33:58,tests,666,1,0,C:\Users\BLUO\Downloads\report\tests\__init__.py,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,tests\resources\directory_test_files\2021_Census_English.csv,2021_Census_English.csv,AD/BLUO,.csv,5.384414,1973-03-03 09:46:40,2024-01-19 17:50:06,2024-01-15 15:33:58,tests\resources\directory_test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\2021_Census_English.csv,,ISO-8859-1,,,,,36835.0,23.0,847205.0,253932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,tests\resources\directory_test_files\ArtificialNeuralNetworksForBeginners.pdf,ArtificialNeuralNetworksForBeginners.pdf,AD/BLUO,.pdf,0.221266,2024-01-15 15:33:58,2024-01-19 17:50:06,2024-01-15 15:33:58,tests\resources\directory_test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\ArtificialNeuralNetworksForBeginners.pdf,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,tests\resources\directory_test_files\ArtificialNeuralNetworksForBeginners_Locked.pdf,ArtificialNeuralNetworksForBeginners_Locked.pdf,AD/BLUO,.pdf,0.222102,2024-01-15 15:33:58,2024-01-19 17:50:07,2024-01-15 15:33:58,tests\resources\directory_test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\ArtificialNeuralNetworksForBeginners_Locked.pdf,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,tests\resources\directory_test_files\government_of_canada_wikipedia.txt,government_of_canada_wikipedia.txt,AD/BLUO,.txt,0.039357,2024-01-15 15:33:59,2024-01-19 17:50:07,2024-01-15 15:33:59,tests\resources\directory_test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\government_of_canada_wikipedia.txt,,utf-8,306.0,5691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,tests\resources\directory_test_files\Health - Canada.ca.html,Health - Canada.ca.html,AD/BLUO,.html,0.168865,2024-01-15 15:33:58,2024-01-19 17:50:07,2024-01-15 15:33:58,tests\resources\directory_test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\Health - Canada.ca.html,,utf-8,3439.0,11162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,tests\resources\directory_test_files\HealthCanadaOverviewFromWikipedia_Locked.docx,HealthCanadaOverviewFromWikipedia_Locked.docx,AD/BLUO,.docx,0.019456,2024-01-15 15:33:58,2024-01-19 17:50:07,2024-01-15 15:33:58,tests\resources\directory_test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\HealthCanadaOverviewFromWikipedia_Locked.docx,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,tests\resources\directory_test_files\Health_Canada_logo.png,Health_Canada_logo.png,AD/BLUO,.png,0.004125,2024-01-15 15:33:58,2024-01-19 17:50:07,2024-01-15 15:33:58,tests\resources\directory_test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\Health_Canada_logo.png,,,,,,,,,,,,,,GIF,P,303.0,40.0,,,,,,,,,,,,,,,,,,,,,
70,tests\resources\directory_test_files\Microsoft Copilot Presentation - Copy.pptx,Microsoft Copilot Presentation - Copy.pptx,AD/BLUO,.pptx,100.174789,2024-01-15 15:33:59,2024-01-19 17:50:07,2024-01-15 15:33:59,tests\resources\directory_test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\Microsoft Copilot Presentation - Copy.pptx,,,,,,,,,,,False,,"Prazuch, Karolina (HC/SC)",,,,,33.0,,,,,,,,,,,,,,,,,,,,
71,tests\resources\directory_test_files\Test Email.msg,Test Email.msg,AD/BLUO,.msg,0.0768,2024-01-15 15:33:59,2024-01-19 17:50:07,2024-01-15 15:33:59,tests\resources\directory_test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\Test Email.msg,,,,,,,,,,,,,,,,,,,Test Email,"Mon, 18 Sep 2023 13:57:16 -0400","""Burnett, Taylen (HC/SC)"" <Taylen.Burnett@hc-sc.gc.ca>",,,,,,,,,,,,,,,,,
72,tests\resources\directory_test_files\Test_excel_file.xlsx,Test_excel_file.xlsx,AD/BLUO,.xlsx,0.011885,2024-01-15 15:33:59,2024-01-19 17:50:07,2024-01-15 15:33:59,tests\resources\directory_test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\Test_excel_file.xlsx,,,,,,,,,,,False,,"Burnett, Taylen (HC/SC)",,,,,,,,,Sheet3,"['Sheet1', 'Sheet2', 'Sheet3']","Burnett, Taylen (HC/SC)",,,,,,,,,,,,,,
73,tests\resources\directory_test_files\!@#$%^&()\Sample.xml,Sample.xml,AD/BLUO,.xml,0.004548,2024-01-15 15:33:58,2024-01-19 17:50:07,2024-01-15 15:33:58,tests\resources\directory_test_files\!@#$%^&(),666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\!@#$%^&()\Sample.xml,,ascii,120.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,tests\resources\directory_test_files\0.1.2.3.4.5\HealthCanadaOverviewFromWikipedia.pptx,HealthCanadaOverviewFromWikipedia.pptx,AD/BLUO,.pptx,0.037021,2024-01-15 15:33:58,2024-01-19 17:50:07,2024-01-15 15:33:58,tests\resources\directory_test_files\0.1.2.3.4.5,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\0.1.2.3.4.5\HealthCanadaOverviewFromWikipedia.pptx,,,,,,,,,,,False,Test Author One,Test last_modified_by One,,,,,4.0,,,,,,,,,,,,,,,,,,,,
